TradeID,OrderID,OrderType,Signal,Date,Time,Price,Quantity,Profit,ProfitPct,CumulativeProfit,CumulativeProfitPct,MaxPotentialProfit,MaxPotentialProfitPct,MaxPotentialLoss,MaxPotentialLossPct
428.0,855,Enter Short,SE_NON,2016/8/22,10:35:00 AM,8870,3,-55200.0,-1.037204059,4318900.0,4318.9,8700.0,0.163472379,-60300.0,-1.133032694
,856,Exit Short,SX,2016/8/23,10:55:00 AM,8957,3,,,,,,,,
429.0,857,Enter Long,LE_NON,2016/9/7,08:55:00 AM,9156,3,-113400.0,-2.064220183,4205500.0,4205.5,62100.0,1.130406291,-111900.0,-2.036915684
,858,Exit Long,LX_S,2016/9/12,08:55:00 AM,8972,3,,,,,,,,
430.0,859,Enter Short,SE_NON2,2016/9/13,08:55:00 AM,8974,2,0.0,0.0,4205500.0,4205.5,62200.0,1.732783597,-3000.0,-0.083574772
,860,Exit Short,SX_K,2016/9/19,08:55:00 AM,8969,2,,,,,,,,
431.0,861,Enter Short,SE_NON2,2016/9/13,08:55:00 AM,8974,1,-15600.0,-0.869177624,4189900.0,4189.9,31100.0,1.732783597,-15300.0,-0.85246267
,862,Exit Short,SX,2016/9/19,09:25:00 AM,9047,1,,,,,,,,
432.0,863,Enter Long,LE_NON,2016/9/20,08:55:00 AM,9142,3,-35400.0,-0.645373004,4154500.0,4154.5,119100.0,2.171297309,-41700.0,-0.760227521
,864,Exit Long,LX,2016/10/17,09:35:00 AM,9088,3,,,,,,,,
433.0,865,Enter Long,LE_NON,2016/10/17,11:55:00 AM,9178,3,15000.0,0.272390499,4169500.0,4169.5,128100.0,2.326214862,-15900.0,-0.288733929
,866,Exit Long,LX_Dn,2016/10/31,09:15:00 AM,9208,3,,,,,,,,
434.0,867,Enter Long,LE_NOR,2016/11/22,12:35:00 PM,9153,3,-16200.0,-0.294985251,4153300.0,4153.3,21900.0,0.398776357,-23100.0,-0.420627117
,868,Exit Long,LX,2016/11/24,10:05:00 AM,9131,3,,,,,,,,
435.0,869,Enter Long,LE_NOR,2016/11/25,10:05:00 AM,9171,3,-25800.0,-0.468869262,4127500.0,4127.5,63300.0,1.150365282,-26100.0,-0.47432123
,870,Exit Long,LX_Dn,2016/12/5,09:35:00 AM,9133,3,,,,,,,,
436.0,871,Enter Long,LE_NOR,2016/12/12,08:55:00 AM,9420,3,-63000.0,-1.114649682,4064500.0,4064.5,10500.0,0.185774947,-70500.0,-1.247346072
,872,Exit Long,LX_Dn,2016/12/16,01:45:00 PM,9320,3,,,,,,,,
437.0,873,Enter Long,LE_NOR,2016/12/21,08:55:00 AM,9261,3,-55800.0,-1.004211208,4008700.0,4008.7,3300.0,0.059388835,-54300.0,-0.977216283
,874,Exit Long,LX,2016/12/22,09:25:00 AM,9173,3,,,,,,,,
438.0,875,Enter Long,LE_NOR,2016/12/30,10:05:00 AM,9267,3,60300.0,1.084493364,4069000.0,4069.0,62100.0,1.1168663,-29700.0,-0.534153448
,876,Exit Long,LX_2,2017/1/6,11:45:00 AM,9370,3,,,,,,,,
439.0,877,Enter Long,LE_NOR,2017/1/6,11:55:00 AM,9373,3,-54000.0,-0.960204844,4015000.0,4015.0,34500.0,0.613464206,-54300.0,-0.965539315
,878,Exit Long,LX_Dn,2017/1/16,09:25:00 AM,9288,3,,,,,,,,
440.0,879,Enter Long,LE_NOR,2017/1/17,10:05:00 AM,9321,3,-37800.0,-0.675893145,3977200.0,3977.2,15300.0,0.273575797,-41700.0,-0.745628151
,880,Exit Long,LX_Dn,2017/1/19,09:25:00 AM,9263,3,,,,,,,,
441.0,881,Enter Long,LE_NOR,2017/1/20,10:25:00 AM,9310,2,148200.0,3.979591837,4125400.0,4125.4,148200.0,3.979591837,-1400.0,-0.037593985
,882,Exit Long,LX_P,2017/2/13,08:55:00 AM,9683,2,,,,,,,,
442.0,883,Enter Long,LE_NOR,2017/1/20,10:25:00 AM,9310,1,93000.0,4.994629431,4218400.0,4218.4,107900.0,5.794844253,-700.0,-0.037593985
,884,Exit Long,LX_Dis,2017/2/23,08:55:00 AM,9780,1,,,,,,,,
443.0,885,Enter Long,LE_NOR,2017/3/10,01:05:00 PM,9635,3,43800.0,0.757654385,4262200.0,4262.2,45300.0,0.783601453,-11700.0,-0.20238713
,886,Exit Long,LX_Dis,2017/3/14,08:55:00 AM,9713,3,,,,,,,,
444.0,887,Enter Long,LE_NON,2017/3/14,10:05:00 AM,9740,3,61200.0,1.047227926,4323400.0,4323.4,142500.0,2.438398357,-16500.0,-0.282340862
,888,Exit Long,LX_Dn,2017/3/28,12:05:00 PM,9847,3,,,,,,,,
445.0,889,Enter Long,LE_NOR,2017/3/29,10:15:00 AM,9877,3,-37800.0,-0.6378455,4285600.0,4285.6,5100.0,0.08605852,-36900.0,-0.622658702
,890,Exit Long,LX_Dn,2017/3/31,01:45:00 PM,9819,3,,,,,,,,
446.0,891,Enter Long,LE_NOR,2017/4/5,10:05:00 AM,9926,3,-93600.0,-1.571630062,4192000.0,4192.0,23700.0,0.397944791,-93900.0,-1.576667338
,892,Exit Long,LX_Dn,2017/4/7,10:25:00 AM,9775,3,,,,,,,,
447.0,893,Enter Long,LE_NOR,2017/4/7,01:35:00 PM,9865,3,-52200.0,-0.881905727,4139800.0,4139.8,16500.0,0.278763305,-54900.0,-0.927521541
,894,Exit Long,LX_Dn,2017/4/12,09:45:00 AM,9783,3,,,,,,,,
448.0,895,Enter Long,LE_NOR,2017/4/13,10:05:00 AM,9856,3,-58200.0,-0.984172078,4081600.0,4081.6,900.0,0.015219156,-61500.0,-1.039975649
,896,Exit Long,LX_Dn,2017/4/14,09:15:00 AM,9764,3,,,,,,,,
449.0,897,Enter Long,LE_NOR,2017/4/25,01:45:00 PM,9822,3,66600.0,1.130116066,4148200.0,4148.2,101700.0,1.725717776,-9900.0,-0.167990226
,898,Exit Long,LX_Dis,2017/5/10,08:55:00 AM,9938,3,,,,,,,,
450.0,899,Enter Long,LE_NON,2017/6/5,08:55:00 AM,10148,3,125700.0,2.064446196,4273900.0,4273.9,234300.0,3.848048877,-79500.0,-1.305675995
,900,Exit Long,LX_2,2017/7/24,01:45:00 PM,10360,3,,,,,,,,
451.0,901,Enter Long,LE_NOR,2017/7/31,01:45:00 PM,10359,3,33600.0,0.540592721,4307500.0,4307.5,37500.0,0.603340091,-3900.0,-0.062747369
,902,Exit Long,LX_Dis,2017/8/2,08:55:00 AM,10420,3,,,,,,,,
452.0,903,Enter Long,LE_NON,2017/8/3,08:55:00 AM,10420,3,-61200.0,-0.978886756,4246300.0,4246.3,86700.0,1.386756238,-608700.0,-9.736084453
,904,Exit Long,LX,2017/8/10,11:05:00 AM,10323,3,,,,,,,,
453.0,905,Enter Short,SE_NON2,2017/8/10,01:45:00 PM,10339,3,37500.0,0.604507206,4283800.0,4283.8,68100.0,1.097785086,-12300.0,-0.198278363
,906,Exit Short,SX_2,2017/8/16,12:35:00 PM,10274,3,,,,,,,,
454.0,907,Enter Short,SE_NON2,2017/8/18,01:45:00 PM,10257,3,-63000.0,-1.023691138,4220800.0,4220.8,22500.0,0.365603978,-68100.0,-1.106561373
,908,Exit Short,SX,2017/8/22,09:45:00 AM,10357,3,,,,,,,,
455.0,909,Enter Long,LE_NON,2017/8/22,10:55:00 AM,10357,3,-8400.0,-0.135174278,4212400.0,4212.4,32700.0,0.526214155,-8700.0,-0.140001931
,910,Exit Long,LX,2017/8/23,01:25:00 PM,10348,3,,,,,,,,
456.0,911,Enter Long,LE_NON,2017/8/25,08:55:00 AM,10471,3,-14400.0,-0.229204469,4198000.0,4198.0,110700.0,1.762009359,-31500.0,-0.501384777
,912,Exit Long,LX,2017/9/22,10:55:00 AM,10452,3,,,,,,,,
457.0,913,Enter Short,SE_NON2,2017/9/25,08:55:00 AM,10426,3,-29400.0,-0.469978899,4168600.0,4168.6,97500.0,1.558603491,-32100.0,-0.513140226
,914,Exit Short,SX,2017/10/5,09:25:00 AM,10470,3,,,,,,,,
458.0,915,Enter Long,LE_NON,2017/10/5,10:05:00 AM,10495,3,105000.0,1.667460696,4273600.0,4273.6,198300.0,3.149118628,-5100.0,-0.080990948
,916,Exit Long,LX,2017/11/14,10:45:00 AM,10675,3,,,,,,,,
459.0,917,Enter Short,SE_NON2,2017/11/15,08:55:00 AM,10645,3,-32400.0,-0.507280413,4241200.0,4241.2,38100.0,0.59652419,-34500.0,-0.540159699
,918,Exit Short,SX,2017/11/17,09:15:00 AM,10694,3,,,,,,,,
460.0,919,Enter Short,SE_NON2,2017/11/20,01:45:00 PM,10664,3,-102600.0,-1.603525881,4138600.0,4138.6,0.0,0.0,-101100.0,-1.580082521
,920,Exit Short,SX,2017/11/22,09:05:00 AM,10830,3,,,,,,,,
461.0,921,Enter Short,SE_NON2,2017/11/28,01:45:00 PM,10712,2,18000.0,0.420089619,4156600.0,4156.6,85800.0,2.002427184,-21400.0,-0.499439881
,922,Exit Short,SX_K,2017/12/1,12:55:00 PM,10662,2,,,,,,,,
462.0,923,Enter Short,SE_NON2,2017/11/28,01:45:00 PM,10712,1,23800.0,1.110903659,4180400.0,4180.4,75700.0,3.533420463,-10700.0,-0.499439881
,924,Exit Short,SX,2017/12/28,10:25:00 AM,10588,1,,,,,,,,
463.0,925,Enter Long,LE_NON,2018/1/22,08:55:00 AM,11136,3,-151800.0,-2.27191092,4028600.0,4028.6,79500.0,1.18983477,-150300.0,-2.249461207
,926,Exit Long,LX_S,2018/2/5,08:55:00 AM,10888,3,,,,,,,,
464.0,927,Enter Short,SE_NON,2018/2/8,10:25:00 AM,10504,1,61200.0,2.913175933,4089800.0,4089.8,76100.0,3.622429551,-7700.0,-0.366527037
,928,Exit Short,SX_3,2018/2/9,09:05:00 AM,10193,1,,,,,,,,
465.0,929,Enter Short,SE_NON,2018/2/8,10:25:00 AM,10504,2,-86400.0,-2.056359482,4003400.0,4003.4,152200.0,3.622429551,-85400.0,-2.032559025
,930,Exit Short,SX_S,2018/2/21,01:05:00 PM,10715,2,,,,,,,,
466.0,931,Enter Long,LE_NON,2018/2/27,10:05:00 AM,10858,3,-155400.0,-2.385338,3848000.0,3848.0,8700.0,0.133542089,-153900.0,-2.362313502
,932,Exit Long,LX_S,2018/3/1,08:55:00 AM,10604,3,,,,,,,,
467.0,933,Enter Long,LE_NON,2018/3/8,10:05:00 AM,10824,3,-32400.0,-0.498891353,3815600.0,3815.6,177300.0,2.730044346,-65100.0,-1.002402069
,934,Exit Long,LX,2018/3/23,09:15:00 AM,10775,3,,,,,,,,
468.0,935,Enter Short,SE_NON,2018/3/28,11:35:00 AM,10850,3,-49800.0,-0.764976959,3765800.0,3765.8,44700.0,0.686635945,-51900.0,-0.797235023
,936,Exit Short,SX,2018/3/30,09:15:00 AM,10928,3,,,,,,,,
469.0,937,Enter Long,LE_NON,2018/4/20,08:55:00 AM,10869,3,-65400.0,-1.002852148,3700400.0,3700.4,0.0,0.0,-95700.0,-1.467476309
,938,Exit Long,LX,2018/4/23,09:15:00 AM,10765,3,,,,,,,,
470.0,939,Enter Short,SE_NON,2018/4/27,10:05:00 AM,10492,3,-129000.0,-2.049180328,3571400.0,3571.4,12900.0,0.204918033,-127500.0,-2.02535265
,940,Exit Short,SX_S,2018/5/9,09:15:00 AM,10702,3,,,,,,,,
471.0,941,Enter Long,LE_NON,2018/6/5,08:55:00 AM,11101,3,-125400.0,-1.882713269,3446000.0,3446.0,89700.0,1.34672552,-123900.0,-1.860192775
,942,Exit Long,LX,2018/6/19,10:15:00 AM,10897,3,,,,,,,,
472.0,943,Enter Short,SE_NON,2018/6/26,10:15:00 AM,10508,3,-129600.0,-2.055576703,3316400.0,3316.4,12900.0,0.204606014,-128100.0,-2.031785306
,944,Exit Short,SX_S,2018/7/2,10:25:00 AM,10719,3,,,,,,,,
473.0,945,Enter Short,SE_NON,2018/7/6,10:05:00 AM,10503,3,-141000.0,-2.237455965,3175400.0,3175.4,51900.0,0.823574217,-139500.0,-2.213653242
,946,Exit Short,SX_S,2018/7/10,08:55:00 AM,10733,3,,,,,,,,
474.0,947,Enter Long,LE_NON,2018/7/13,10:05:00 AM,10793,3,-26400.0,-0.407671639,3149000.0,3149.0,47100.0,0.727323265,-30900.0,-0.477161123
,948,Exit Long,LX,2018/7/19,09:25:00 AM,10754,3,,,,,,,,
475.0,949,Enter Short,SE_NON,2018/8/13,10:15:00 AM,10835,1,41200.0,1.901245962,3190200.0,3190.2,46500.0,2.145823719,-3700.0,-0.170742963
,950,Exit Short,SX_3,2018/8/16,09:05:00 AM,10624,1,,,,,,,,
476.0,951,Enter Short,SE_NON,2018/8/13,10:15:00 AM,10835,2,-6400.0,-0.147669589,3183800.0,3183.8,96600.0,2.228887863,-12600.0,-0.290724504
,952,Exit Short,SX,2018/8/27,09:15:00 AM,10846,2,,,,,,,,
477.0,953,Enter Long,LE_NON,2018/8/28,08:55:00 AM,10945,3,-57600.0,-0.877112837,3126200.0,3126.2,112500.0,1.71311101,-61500.0,-0.936500685
,954,Exit Long,LX,2018/9/7,09:15:00 AM,10854,3,,,,,,,,
478.0,955,Enter Short,SE_NON,2018/9/11,10:05:00 AM,10717,3,-98400.0,-1.530278996,3027800.0,3027.8,19500.0,0.303256508,-97500.0,-1.516282542
,956,Exit Short,SX,2018/9/14,01:25:00 PM,10876,3,,,,,,,,
479.0,957,Enter Short,SE_NON,2018/9/17,11:25:00 AM,10813,3,-39000.0,-0.601128272,2988800.0,2988.8,29700.0,0.457782299,-38700.0,-0.596504208
,958,Exit Short,SX,2018/9/19,01:25:00 PM,10873,3,,,,,,,,
480.0,959,Enter Short,SE_NON,2018/10/4,10:05:00 AM,10704,2,339200.0,7.922272048,3328000.0,3328.0,356600.0,8.328662182,-9800.0,-0.228886398
,960,Exit Short,SX_P,2018/10/11,10:25:00 AM,9851,2,,,,,,,,
481.0,961,Enter Short,SE_NON,2018/10/4,10:05:00 AM,10704,1,166400.0,7.772795217,3494400.0,3494.4,272500.0,12.7288864,-4900.0,-0.228886398
,962,Exit Short,SX,2018/11/28,01:35:00 PM,9867,1,,,,,,,,
482.0,963,Enter Long,LE_NON,2018/12/3,10:05:00 AM,10074,3,-124200.0,-2.054794521,3370200.0,3370.2,47700.0,0.789160214,-122700.0,-2.029978162
,964,Exit Long,LX_S,2018/12/5,09:15:00 AM,9872,3,,,,,,,,
483.0,965,Enter Short,SE_NON,2018/12/7,10:05:00 AM,9689,1,16000.0,0.825678605,3386200.0,3386.2,25300.0,1.305604294,-15300.0,-0.789555166
,966,Exit Short,SX_3,2018/12/10,09:05:00 AM,9604,1,,,,,,,,
484.0,967,Enter Short,SE_NON,2018/12/7,10:05:00 AM,9689,2,-62800.0,-1.620394262,3323400.0,3323.4,50600.0,1.305604294,-65400.0,-1.687480648
,968,Exit Short,SX,2018/12/13,10:55:00 AM,9841,2,,,,,,,,
485.0,969,Enter Short,SE_NON,2018/12/21,10:05:00 AM,9581,1,21200.0,1.10635633,3344600.0,3344.6,33700.0,1.758689072,-17900.0,-0.934140486
,970,Exit Short,SX_3,2018/12/25,09:15:00 AM,9470,1,,,,,,,,
486.0,971,Enter Short,SE_NON,2018/12/21,10:05:00 AM,9581,2,-60800.0,-1.586473228,3283800.0,3283.8,109400.0,2.854608078,-73400.0,-1.91524893
,972,Exit Short,SX,2019/1/9,10:45:00 AM,9728,2,,,,,,,,
487.0,973,Enter Long,LE_NON,2019/2/25,08:55:00 AM,10350,2,170600.0,4.120772947,3454400.0,3454.4,170600.0,4.120772947,-76200.0,-1.84057971
,974,Exit Long,LX_P,2019/4/8,08:55:00 AM,10779,2,,,,,,,,
488.0,975,Enter Long,LE_NON,2019/2/25,08:55:00 AM,10350,1,86400.0,4.173913043,3540800.0,3540.8,148300.0,7.164251208,-38100.0,-1.84057971
,976,Exit Long,LX,2019/5/9,10:15:00 AM,10787,1,,,,,,,,
489.0,977,Enter Long,LE_NON,2019/5/10,10:05:00 AM,10843,3,-133200.0,-2.047403855,3407600.0,3407.6,2700.0,0.041501429,-131700.0,-2.024347505
,978,Exit Long,LX_S,2019/5/13,09:45:00 AM,10626,3,,,,,,,,
490.0,979,Enter Short,SE_NON,2019/5/17,10:35:00 AM,10493,1,49800.0,2.373010578,3457400.0,3457.4,54500.0,2.596969408,-4900.0,-0.233488993
,980,Exit Short,SX_3,2019/5/29,09:05:00 AM,10239,1,,,,,,,,
491.0,981,Enter Short,SE_NON,2019/5/17,10:35:00 AM,10493,2,-38400.0,-0.914895645,3419000.0,3419.0,109000.0,2.596969408,-41400.0,-0.986371867
,982,Exit Short,SX,2019/6/11,09:55:00 AM,10584,2,,,,,,,,
492.0,983,Enter Long,LE_NON,2019/6/24,10:45:00 AM,10607,3,-40200.0,-0.631658339,3378800.0,3378.8,22500.0,0.353540115,-47100.0,-0.740077307
,984,Exit Long,LX,2019/6/25,11:25:00 AM,10545,3,,,,,,,,
493.0,985,Enter Long,LE_NON,2019/7/2,08:55:00 AM,10738,3,-132000.0,-2.048798659,3246800.0,3246.8,15300.0,0.23747439,-130500.0,-2.025516856
,986,Exit Long,LX_S,2019/7/3,08:55:00 AM,10523,3,,,,,,,,
494.0,987,Enter Long,LE_NON,2019/7/4,10:05:00 AM,10714,3,40500.0,0.6300168,3287300.0,3287.3,105300.0,1.638043681,-56100.0,-0.872689938
,988,Exit Long,LX_2,2019/7/29,12:05:00 PM,10784,3,,,,,,,,
495.0,989,Enter Short,SE_NON,2019/7/31,10:35:00 AM,10681,1,31600.0,1.479262241,3318900.0,3318.9,33900.0,1.586930063,-12900.0,-0.603876042
,990,Exit Short,SX_3,2019/8/2,09:05:00 AM,10518,1,,,,,,,,
496.0,991,Enter Short,SE_NON,2019/7/31,10:35:00 AM,10681,1,105200.0,4.924632525,3424100.0,3424.1,116700.0,5.462971632,-12900.0,-0.603876042
,992,Exit Short,SX_P,2019/8/6,09:05:00 AM,10150,1,,,,,,,,
497.0,993,Enter Short,SE_NON,2019/7/31,10:35:00 AM,10681,1,67600.0,3.164497706,3491700.0,3491.7,116700.0,5.462971632,-12900.0,-0.603876042
,994,Exit Short,SX_K,2019/8/7,09:05:00 AM,10338,1,,,,,,,,
498.0,995,Enter Short,SE_NON2,2019/8/7,01:45:00 PM,10326,1,7600.0,0.368003099,3499300.0,3499.3,16300.0,0.789269804,-33700.0,-1.631803215
,996,Exit Short,SX_3,2019/8/15,09:05:00 AM,10283,1,,,,,,,,
499.0,997,Enter Short,SE_NON2,2019/8/7,01:45:00 PM,10326,2,-84800.0,-2.053069921,3414500.0,3414.5,32600.0,0.789269804,-83800.0,-2.02885919
,998,Exit Short,SX_S,2019/8/21,09:15:00 AM,10533,2,,,,,,,,
500.0,999,Enter Short,SE_NON2,2019/8/27,08:55:00 AM,10372,2,-21200.0,-0.51099113,3393300.0,3393.3,10600.0,0.255495565,-27400.0,-0.660431932
,1000,Exit Short,SX_K,2019/8/29,08:55:00 AM,10420,2,,,,,,,,
501.0,1001,Enter Short,SE_NON2,2019/8/27,08:55:00 AM,10372,1,-36000.0,-1.735441573,3357300.0,3357.3,5300.0,0.255495565,-36300.0,-1.749903587
,1002,Exit Short,SX,2019/8/30,09:35:00 AM,10547,1,,,,,,,,
502.0,1003,Enter Long,LE_NON,2019/8/30,10:05:00 AM,10558,2,168200.0,3.982761887,3525500.0,3525.5,168200.0,3.982761887,-9400.0,-0.222580034
,1004,Exit Long,LX_P,2019/10/8,09:05:00 AM,10981,2,,,,,,,,
503.0,1005,Enter Long,LE_NON,2019/8/30,10:05:00 AM,10558,1,290300.0,13.74786891,3815800.0,3815.8,313700.0,14.85603334,-4700.0,-0.222580034
,1006,Exit Long,LX_2,2019/12/23,01:45:00 PM,12012,1,,,,,,,,
504.0,1007,Enter Short,SE_NON2,2020/1/8,01:45:00 PM,11801,3,-123000.0,-1.73714092,3692800.0,3692.8,7500.0,0.105923227,-129300.0,-1.826116431
,1008,Exit Short,SX,2020/1/10,09:05:00 AM,12001,3,,,,,,,,
505.0,1009,Enter Long,LE_NON,2020/1/13,08:55:00 AM,12085,3,-192000.0,-2.647910633,3500800.0,3500.8,66900.0,0.922631361,-190500.0,-2.627223831
,1010,Exit Long,LX_S,2020/1/30,08:55:00 AM,11770,3,,,,,,,,
506.0,1011,Enter Short,SE_NON,2020/1/30,10:15:00 AM,11574,1,55400.0,2.393295317,3556200.0,3556.2,61300.0,2.648176948,-4100.0,-0.177121134
,1012,Exit Short,SX_3,2020/2/3,09:05:00 AM,11292,1,,,,,,,,
507.0,1013,Enter Short,SE_NON,2020/1/30,10:15:00 AM,11574,2,-94800.0,-2.047693105,3461400.0,3461.4,167800.0,3.624503197,-93800.0,-2.026092967
,1014,Exit Short,SX_S,2020/2/13,09:05:00 AM,11806,2,,,,,,,,
508.0,1015,Enter Short,SE_NON,2020/2/20,10:35:00 AM,11707,1,38200.0,1.63150252,3499600.0,3499.6,44700.0,1.909114205,-12100.0,-0.51678483
,1016,Exit Short,SX_3,2020/2/24,09:05:00 AM,11511,1,,,,,,,,
509.0,1017,Enter Short,SE_NON,2020/2/20,10:35:00 AM,11707,1,89400.0,3.81822841,3589000.0,3589.0,93500.0,3.99333732,-12100.0,-0.51678483
,1018,Exit Short,SX_P,2020/2/27,01:15:00 PM,11255,1,,,,,,,,
510.0,1019,Enter Short,SE_NON,2020/2/20,10:35:00 AM,11707,1,311400.0,13.2997352,3900400.0,3900.4,687300.0,29.35423251,-12100.0,-0.51678483
,1020,Exit Short,SX,2020/4/14,09:15:00 AM,10145,1,,,,,,,,
511.0,1021,Enter Long,LE_NON,2020/5/11,08:55:00 AM,10979,3,-135000.0,-2.049366973,3765400.0,3765.4,33900.0,0.514618818,-133500.0,-2.026596229
,1022,Exit Long,LX_S,2020/5/14,01:15:00 PM,10759,3,,,,,,,,
512.0,1023,Enter Long,LE_NON,2020/6/15,10:45:00 AM,11425,2,197400.0,4.319474836,3962800.0,3962.8,197400.0,4.319474836,-84600.0,-1.851203501
,1024,Exit Long,LX_P,2020/7/6,08:55:00 AM,11921,2,,,,,,,,
513.0,1025,Enter Long,LE_NON,2020/6/15,10:45:00 AM,11425,1,158200.0,6.923413567,4121000.0,4121.0,314100.0,13.74617068,-42300.0,-1.851203501
,1026,Exit Long,LX,2020/8/20,10:55:00 AM,12221,1,,,,,,,,
514.0,1027,Enter Long,LE_NON,2020/8/27,08:55:00 AM,12838,3,-157200.0,-2.040816327,3963800.0,3963.8,50700.0,0.658202212,-155700.0,-2.021342888
,1028,Exit Long,LX_S,2020/8/31,01:35:00 PM,12581,3,,,,,,,,
515.0,1029,Enter Long,LE_NON,2020/9/3,08:55:00 AM,12792,3,-156600.0,-2.040337711,3807200.0,3807.2,38100.0,0.496404003,-155100.0,-2.020794246
,1030,Exit Long,LX_S,2020/9/4,08:55:00 AM,12536,3,,,,,,,,
516.0,1031,Enter Long,LE_NON,2020/9/7,10:05:00 AM,12691,3,-108000.0,-1.418327949,3699200.0,3699.2,900.0,0.0118194,-126300.0,-1.65865574
,1032,Exit Long,LX,2020/9/9,09:15:00 AM,12516,3,,,,,,,,
517.0,1033,Enter Short,SE_NON,2020/9/23,11:05:00 AM,12461,3,-114000.0,-1.524757243,3585200.0,3585.2,206700.0,2.764625632,-117900.0,-1.57691999
,1034,Exit Short,SX,2020/10/6,09:15:00 AM,12646,3,,,,,,,,
518.0,1035,Enter Long,LE_NON,2020/10/20,08:55:00 AM,12892,3,-179400.0,-2.319267763,3405800.0,3405.8,30900.0,0.399472541,-177900.0,-2.299875892
,1036,Exit Long,LX_S,2020/10/29,08:55:00 AM,12598,3,,,,,,,,
519.0,1037,Enter Short,SE_NON,2020/11/2,10:15:00 AM,12440,3,-152400.0,-2.041800643,3253400.0,3253.4,21300.0,0.285369775,-150900.0,-2.02170418
,1038,Exit Short,SX_S,2020/11/3,10:45:00 AM,12689,3,,,,,,,,
520.0,1039,Enter Long,LE_NON,2020/11/5,08:55:00 AM,12924,2,205800.0,3.980965645,3459200.0,3459.2,205800.0,3.980965645,-42200.0,-0.81631074
,1040,Exit Long,LX_P,2020/11/16,08:55:00 AM,13441,2,,,,,,,,
521.0,1041,Enter Long,LE_NON,2020/11/5,08:55:00 AM,12924,1,445400.0,17.23150727,3904600.0,3904.6,651300.0,25.19730734,-21100.0,-0.81631074
,1042,Exit Long,LX,2021/2/1,08:55:00 AM,15156,1,,,,,,,,
522.0,1043,Enter Long,LE_NON,2021/2/3,08:55:00 AM,15864,3,-193800.0,-2.03605648,3710800.0,3710.8,5100.0,0.053580434,-192300.0,-2.020297529
,1044,Exit Long,LX_S,2021/2/4,09:25:00 AM,15546,3,,,,,,,,
523.0,1045,Enter Long,LE_NON,2021/2/5,10:05:00 AM,15896,1,67000.0,2.107448415,3777800.0,3777.8,75700.0,2.381102164,-26900.0,-0.846124811
,1046,Exit Long,LX_3,2021/2/17,09:05:00 AM,16236,1,,,,,,,,
524.0,1047,Enter Long,LE_NON,2021/2/5,10:05:00 AM,15896,1,126700.0,3.985279316,3904500.0,3904.5,126700.0,3.985279316,-26900.0,-0.846124811
,1048,Exit Long,LX_P,2021/2/22,09:25:00 AM,16532,1,,,,,,,,
525.0,1049,Enter Long,LE_NON,2021/2/5,10:05:00 AM,15896,1,26400.0,0.830397584,3930900.0,3930.9,133100.0,4.186587821,-26900.0,-0.846124811
,1050,Exit Long,LX_1,2021/2/26,09:05:00 AM,16033,1,,,,,,,,
526.0,1051,Enter Short,SE_NON,2021/3/9,10:05:00 AM,15617,3,-219000.0,-2.337196645,3711900.0,3711.9,3900.0,0.04162131,-217500.0,-2.321188448
,1052,Exit Short,SX_S,2021/3/10,08:55:00 AM,15977,3,,,,,,,,
527.0,1053,Enter Short,SE_NON2,2021/5/6,08:55:00 AM,16884,3,-142200.0,-1.403695807,3569700.0,3569.7,108900.0,1.074982232,-164100.0,-1.619876806
,1054,Exit Short,SX,2021/5/7,09:15:00 AM,17116,3,,,,,,,,
528.0,1055,Enter Short,SE_NON,2021/5/11,10:05:00 AM,16735,2,474000.0,7.080968031,4043700.0,4043.7,682200.0,10.19121601,-46200.0,-0.690170302
,1056,Exit Short,SX_P,2021/5/12,11:45:00 AM,15545,2,,,,,,,,
529.0,1057,Enter Short,SE_NON,2021/5/11,10:05:00 AM,16735,1,181800.0,5.431729907,4225500.0,4225.5,341100.0,10.19121601,-23100.0,-0.690170302
,1058,Exit Short,SX_Dn,2021/5/13,09:45:00 AM,15821,1,,,,,,,,
530.0,1059,Enter Long,LE_NON,2021/5/28,10:05:00 AM,16826,3,-3000.0,-0.029715916,4222500.0,4222.5,290700.0,2.879472245,-32700.0,-0.323903483
,1060,Exit Long,LX_1,2021/6/7,10:05:00 AM,16826,3,,,,,,,,
531.0,1061,Enter Long,LE_NON,2021/7/15,10:05:00 AM,17924,3,-218400.0,-2.030796697,4004100.0,4004.1,71700.0,0.666703861,-216900.0,-2.016848918
,1062,Exit Long,LX_S,2021/7/20,11:55:00 AM,17565,3,,,,,,,,
532.0,1063,Enter Long,LE_NON,2021/7/23,10:05:00 AM,17540,3,-127200.0,-1.208665906,3876900.0,3876.9,300.0,0.002850627,-135900.0,-1.291334094
,1064,Exit Long,LX,2021/7/26,10:25:00 AM,17333,3,,,,,,,,
533.0,1065,Enter Long,LE_NON,2021/8/5,08:55:00 AM,17570,3,-94200.0,-0.893568583,3782700.0,3782.7,6900.0,0.065452476,-103500.0,-0.981787137
,1066,Exit Long,LX,2021/8/6,09:25:00 AM,17418,3,,,,,,,,
534.0,1067,Enter Short,SE_NON,2021/8/12,10:15:00 AM,17143,1,140600.0,4.10079916,3923300.0,3923.3,144900.0,4.226214782,-14700.0,-0.428746427
,1068,Exit Short,SX_3,2021/8/18,09:05:00 AM,16435,1,,,,,,,,
